lat,lon
32.8726897789643,-117.23436916422031
32.872677218378435,-117.23436522764906
32.87266472887446,-117.23436120458513
32.8726523288038,-117.2343571174308
32.87264004698338,-117.23435294150718
32.87262787424928,-117.23434875610704
32.87261582109194,-117.23434457458342
32.87260393632443,-117.23434033874372
32.872592186598375,-117.23433603422652
32.87240023586503,-117.23421159028372
32.872402909492,-117.23417985204901
32.872402157399165,-117.23415570744363
32.87239768848116,-117.23414091841524
32.87239181130001,-117.234129428022
32.872385234238486,-117.2341200743761
32.87237826622937,-117.23411213752236
32.872371126720154,-117.23410497830528
32.872363854424044,-117.23409840731749
32.872356479855014,-117.23409222743649
32.872349111492895,-117.23408645950823
32.87234178413427,-117.2340810276123
32.872334538478825,-117.23407575217331
32.87232733884311,-117.23407070313782
32.87232019525382,-117.23406598533012
32.87231316122255,-117.23406124688994
32.87230620904961,-117.2340567444756
32.872299336196534,-117.2340522751568
32.872292575365584,-117.23404784284872
32.87228592572637,-117.23404353192913
32.8722794045137,-117.2340393958832
32.872273091630056,-117.23403528345007
32.87226683616569,-117.23403144151577
32.872260692605856,-117.23402765956308
32.87225472851983,-117.23402406184273
32.872248856869746,-117.23402052629507
32.87224327429903,-117.23401682002829
32.872237839581906,-117.23401308608746
32.87223254694913,-117.23400944154
32.87222746653238,-117.23400591516784
32.87222254336681,-117.23400245042936
32.872217749904074,-117.23399904052587
32.87221305938889,-117.23399568129456
32.87220849947401,-117.23399236162837
32.872203224871754,-117.23399022013754
32.87219806430784,-117.23398811853295
32.872193007054264,-117.23398600186421
32.872173931492426,-117.23397778513927
32.87216938275949,-117.23397577775849
32.87216489643771,-117.23397382736229
32.87216047197749,-117.23397201000259
32.872156130041496,-117.23397021229765
32.872151920423995,-117.23396837136093
32.87214777425285,-117.23396661291378
32.87214373104391,-117.2339649208922
32.87213966828,-117.2339632569598
32.87213565266657,-117.2339614905513
32.872131830529504,-117.2339597485438
32.872128041768,-117.23395818236438
32.87212425946901,-117.2339566702404
32.872120490803965,-117.2339551833915
32.87211678186509,-117.2339536902474
32.85698926727042,-117.22797765218051
32.85698873930714,-117.2279744048233
32.85698686965753,-117.22796367898285
32.856986434985124,-117.2279613579817
32.85698600621447,-117.22795904739776
32.85698555166727,-117.22795671003172
32.85698508033309,-117.22795435869988
32.85698458013397,-117.22795198871387
32.85698405938534,-117.22794955205543
32.8569814678646,-117.22793840482989
32.85698063700641,-117.2279351743567
32.856979729636485,-117.22793179723699
32.85697875685034,-117.2279282768933
32.85697765572688,-117.22792465517686
32.856976356743694,-117.22792092604679
32.856974875761516,-117.22791705259836
32.856969459316915,-117.22790489570929
32.856967328380016,-117.2279006796529
32.85696503921863,-117.22789637082519
32.8569625390383,-117.22789204288205
32.85695982046585,-117.22788775367329
32.85695691695384,-117.22788347233136
32.85695379533401,-117.22787927458599
32.85695052772837,-117.22787506973579
32.85693515429493,-117.2278594137578
32.85693073584569,-117.22785588970643
32.85692609257975,-117.22785250895019
32.85692123000812,-117.22784934359258
32.856916142428005,-117.22784642125929
32.856910809177045,-117.22784376891316
32.856905260395344,-117.22784136478369
32.85688098972185,-117.22783450508705
32.85687441399229,-117.2278334589599
32.85686768130116,-117.22783262743336
32.8568607749713,-117.227832009965
32.85685371110321,-117.227831571465
32.85684649458665,-117.227831277778
32.856839143961636,-117.2278311183743
32.856831633102935,-117.22783106550699
32.85680018406312,-117.22783131917272
32.85679196287492,-117.22783145895269
32.856783577066544,-117.22783166884008
32.85677500126015,-117.22783191065064
32.856748158961906,-117.22783272086524
32.856738841845534,-117.22783302056826
32.85672936949475,-117.22783337689428
32.85671972190304,-117.2278337499308
32.856709917183665,-117.22783416100859
32.856699954498445,-117.22783458772406
32.856689858281946,-117.22783499882324
32.85664816468742,-117.22783677420658
32.85663746064181,-117.22783723192794
32.85662660453389,-117.2278377654903
32.85661566809819,-117.22783837653007
32.85660467362359,-117.22783899774949
32.856593630217226,-117.22783964367771
32.856582479381586,-117.22784029003378
32.856537145330336,-117.22784336620165
32.856525641085675,-117.22784421314768
32.856514040240704,-117.22784500726574
32.856502332940714,-117.2278458011972
32.856490548634056,-117.22784661089555
32.85647867626925,-117.22784742944195
32.85646672937812,-117.22784828771721
32.85645470108429,-117.22784915888941
32.85644261337178,-117.22785009228492
32.85639347610591,-117.22785413980364
32.85638103961445,-117.22785535366312
32.856368569271496,-117.22785663977959
32.85635602505617,-117.22785792614442
32.85634344735755,-117.22785931674049
32.85629313043595,-117.22786585800341
32.8768,-117.2332
32.8768,-117.2332
32.8768,-117.2332
32.8768,-117.2332
32.8768,-117.2332
32.8768,-117.2332
32.8768,-117.2332
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.2331
32.8768,-117.23299999999999
32.8768,-117.23299999999999
32.8768,-117.23299999999999
32.8768,-117.23299999999999
32.8768,-117.23299999999999
32.8768,-117.23299999999999
32.8768,-117.23299999999999
32.8768,-117.23299999999999
32.8768,-117.2329
32.8768,-117.2329
32.8768,-117.2329
32.8768,-117.2329
32.8768,-117.2329
32.8767,-117.2329
32.8767,-117.2328
32.8767,-117.2328
32.8767,-117.2328
32.8767,-117.2328
32.8767,-117.2328
32.8767,-117.2328
32.8767,-117.2327
32.8767,-117.2327
32.8767,-117.2327
32.8767,-117.2327
32.8767,-117.2327
32.8767,-117.2327
32.8767,-117.2326
32.8767,-117.2326
32.8767,-117.2326
32.8767,-117.2326
32.8767,-117.2326
32.8767,-117.2325
32.8767,-117.2325
32.8767,-117.2325
32.8767,-117.2325
32.8767,-117.2325
32.8767,-117.2324
32.8766,-117.2324
32.8766,-117.2324
32.8766,-117.2324
32.8766,-117.2324
32.8766,-117.2324
32.8766,-117.2323
32.8766,-117.2323
32.8766,-117.2322
32.8766,-117.2322
32.8766,-117.2322
32.8766,-117.2322
32.8766,-117.2322
32.8766,-117.2322
32.8766,-117.2321
32.8766,-117.2321
32.8766,-117.2321
32.8766,-117.2321
32.8766,-117.2321
32.8766,-117.23200000000001
32.8766,-117.23200000000001
32.8766,-117.23200000000001
32.8765,-117.23200000000001
32.8765,-117.23200000000001
32.8765,-117.23200000000001
32.8765,-117.2319
32.8765,-117.2319
32.8765,-117.2319
32.8765,-117.2319
32.8765,-117.2319
32.8765,-117.2319
32.8765,-117.2318
32.8765,-117.2318
32.8765,-117.2318
32.8765,-117.2318
32.8765,-117.2318
32.8765,-117.2318
32.8765,-117.2317
32.8765,-117.2317
32.8765,-117.2317
32.8765,-117.2317
32.8765,-117.2317
32.8765,-117.2316
32.8765,-117.2316
32.876549131916946,-117.22991120910764
32.876541571403635,-117.22991257760813
32.87653444436338,-117.22991391144016
32.87652735242053,-117.22991517415704
32.87652029431204,-117.22991635670972
32.876513268714056,-117.22991749257305
32.87650628065611,-117.2299185959408
32.87649929484828,-117.22991968764627
32.87649230053297,-117.22992071671531
32.87648529904118,-117.2299217204333
32.87647837089044,-117.2299226928504
32.87647151099716,-117.229923645318
32.8764646125853,-117.22992459802755
32.87645778492788,-117.22992550443968
32.87645099533888,-117.22992635462694
32.87644432204067,-117.22992715324881
32.87643777095297,-117.22992797815421
32.876412175680684,-117.22993111207614
32.876406053951676,-117.22993180743342
32.876400070695446,-117.22993244831645
32.87639425275869,-117.22993302242071
32.87638854556336,-117.22993356569971
32.87638297885982,-117.22993407076737
32.87637756436831,-117.22993454424672
32.87637231324903,-117.22993495306585
32.876367223176516,-117.22993531142023
32.87636226767882,-117.22993561504715
32.87635726714389,-117.22993595559721
32.87635237871662,-117.22993621212515
32.87634761297201,-117.2299364328587
32.87634292334578,-117.22993669287494
32.876338317856785,-117.22993701462549
32.87633348663836,-117.22993747274653
32.87632873773716,-117.22993806202808
32.876324066116325,-117.22993874910914
32.87631967977972,-117.2299396457489
32.87631541492485,-117.22994068425184
32.8763113028858,-117.22994193871494
32.87630726762316,-117.2299433607115
32.876303153777236,-117.22994499501871
32.87629911396813,-117.22994692312193
32.87629520385349,-117.22994910824171
32.876291416381456,-117.22995153371359
32.876287772384316,-117.22995425327964
32.87628425614759,-117.22995720529678
32.876280922526576,-117.22996043927247
32.87627779303991,-117.22996398661655
32.876274770126855,-117.22996779281964
32.87627189413927,-117.22997184705656
32.87626923144424,-117.22997617142849
32.87626683028234,-117.22998073943887
32.876264515434855,-117.22998555874392
32.87626236076259,-117.22999061990716
32.87626036720601,-117.22999592742191
32.876258590066556,-117.2300014526054
32.876256941948235,-117.230007197331
32.87625542548202,-117.23001315302751
32.876254119775986,-117.2300193211731
32.87625304755995,-117.23002567748185
32.8762522004035,-117.23003221561665
32.87625153869301,-117.23003895383607
32.876251117581894,-117.23004587643729
32.87625091782101,-117.23005298900671
32.8762509662255,-117.23006027735569
32.87625122161777,-117.23006775443716
32.876251681743014,-117.2300754349493
32.87625229880149,-117.23008332676208
32.87625309490018,-117.23009138716576
32.87625404253471,-117.23009964156256
32.876255126918394,-117.23010810978107
32.87625629381921,-117.23011681684721
32.87625753315593,-117.23012574355371
32.87625885649207,-117.23013489235414
32.876260198904774,-117.2301442822472
32.87626154814207,-117.23015392864627
32.87626290442441,-117.23016381158077
32.87626428526162,-117.23017392734604
32.87626570942233,-117.2301842413192
32.876267140418875,-117.23019478869541
32.876268590336075,-117.23020553615072
32.876270083222856,-117.23021646983896
32.87627159932874,-117.23022758999277
32.87627312056008,-117.23023889060684
32.87627469525325,-117.23025036972864
32.87627631307583,-117.23026205484322
32.8762779662156,-117.23027396756905
32.8762796588811,-117.23028603967512
32.87628136077098,-117.23029828618307
32.876283070796944,-117.23031071695878
32.87628486054043,-117.23032332346064
32.87628669478531,-117.23033610640486
32.87628857092171,-117.23034907675007
32.87629046599537,-117.23036222320974
32.87629239730562,-117.23037553412762
32.876294337762005,-117.23038900554077
32.8763024229975,-117.23044430784886
32.87630452656352,-117.23045847062694
32.876306636874155,-117.23047273202499
32.876308777912676,-117.23048709587572
32.88046889278247,-117.23116459795988
32.8804704163598,-117.23116162232613
32.880471990083535,-117.23115852528693
32.880473613526256,-117.23115527069406
32.880475274400844,-117.23115185361252
32.88047671890381,-117.23114978368076
32.88047811204534,-117.2311470290228
32.88047955797826,-117.23114403166464
32.88048099722949,-117.23114068348393
32.880482570718634,-117.23113713868084
32.880484100895856,-117.23113332420252
32.88048572277853,-117.23112935891622
32.880487341841906,-117.231125210849
32.88048903803764,-117.23112090083369
32.88049077341557,-117.2311164284955
32.88049253384254,-117.23111178072323
32.880494338280734,-117.23110697706913
32.88049617398448,-117.23110202261928
32.88049812836522,-117.23109690205062
32.880500168045124,-117.23109171846359
32.88050217137135,-117.23108640707605
32.880504199840594,-117.23108088283743
32.88050630487285,-117.23107521260944
32.880508493890986,-117.23106942236556
32.8805107809018,-117.23106352709341
32.88051312880643,-117.23105747649716
32.88051542727775,-117.23105136191118
32.88051781178634,-117.23104501898105
32.880520294060325,-117.23103851123241
32.88052284445881,-117.23103207961876
32.880525439184424,-117.23102554023106
32.880528075392874,-117.23101882789715
32.88053078384367,-117.23101190057189
32.880533582780124,-117.23100489686938
32.88053635424825,-117.2309979204585
32.88053914793143,-117.23099086099432
32.8805420022699,-117.23098369256806
32.880544922313405,-117.23097637685179
32.88054787237607,-117.23096896731724
32.880550868217306,-117.23096153986602
32.88055383156109,-117.23095396318917
32.88055688444129,-117.23094631194608
32.88056002709709,-117.23093853206316
32.88056312891205,-117.23093078538959
32.880566253167785,-117.23092295036993
32.88056939246457,-117.23091509482592
32.88057263666588,-117.23090717603912
32.88057591040958,-117.23089921389628
32.88057919421751,-117.23089104281974
32.880582438561355,-117.23088277003063
32.880585846590066,-117.23087451964628
32.88058931526364,-117.23086626123478
32.880592645533696,-117.23085788142241
32.88059599765872,-117.23084934354056
32.88059947150097,-117.23084086504444
32.880603009389574,-117.23083226887668
32.88060651200313,-117.23082362679277
32.88060994181488,-117.23081491990149
32.880613504198216,-117.23080619790787
32.88061710671636,-117.23079756016476
32.880620679211084,-117.23078893752803
32.88062431778293,-117.2307801575147
32.880627923880894,-117.23077149980413
32.880631571306054,-117.23076287573313
32.880635312476976,-117.23075420576744
32.88063905506596,-117.2307455370888
32.88064278424952,-117.23073686329904
32.88064655358297,-117.23072814485262
32.880650311425164,-117.23071948133492
32.88065407520243,-117.23071081600418
32.880657874687145,-117.23070212331776
32.88066166408774,-117.23069348987364
32.88066545950648,-117.23068483813641
32.88066927237389,-117.23067620911024
32.88067306432341,-117.2306676351329
32.88067684371243,-117.23065910329987
